date,Open,High,Low,Close,Volume
2019-03-06,53.9,54.2,53.7,53.9,17085
2019-03-07,53.9,53.9,53.9,53.9,6050
2019-03-08,53.5,54.2,53.5,54.2,15029
2019-03-11,53.7,53.7,52.5,52.8,127125
2019-03-12,53.0,53.4,52.8,53.3,57072
2019-03-13,53.6,54.7,53.6,54.3,112068
2019-03-14,54.3,54.5,54.2,54.2,40022
2019-03-15,54.2,54.5,54.1,54.5,42083
2019-03-18,54.5,54.5,54.0,54.0,43227
2019-03-19,54.0,54.3,54.0,54.2,67050
2019-03-20,54.7,54.7,54.0,54.1,65087
2019-03-21,54.1,54.4,54.0,54.0,35037
2019-03-22,54.1,54.1,53.9,53.9,34036
2019-03-25,53.6,54.0,53.3,54.0,25043
2019-03-26,54.2,54.2,53.9,53.9,17290
2019-03-27,54.4,55.4,54.3,55.0,124617
2019-03-28,56.0,56.0,55.0,55.3,87049
2019-03-29,55.3,55.3,54.9,55.3,41043
2019-04-01,54.9,55.6,54.7,55.2,71091
2019-04-02,55.4,55.8,55.0,55.5,39016
2019-04-03,55.5,55.5,54.7,54.8,40023
2019-04-08,55.0,55.0,54.6,54.8,25021
2019-04-09,54.5,54.6,54.0,54.3,78007
2019-04-10,53.6,53.6,52.6,53.1,113005
2019-04-11,53.0,53.2,52.6,52.8,48002
2019-04-12,53.0,53.1,52.6,53.1,23005
2019-04-15,53.1,53.1,52.5,52.6,37014
2019-04-16,52.6,52.7,51.3,52.0,125071
2019-04-17,52.0,52.9,52.0,52.9,77009
2019-04-18,52.8,52.8,52.1,52.1,79000
2019-04-19,51.5,52.1,51.4,52.1,65050
2019-04-22,52.2,52.8,52.0,52.4,52012
2019-04-23,52.9,52.9,52.5,52.5,47006
2019-04-24,52.6,52.9,52.0,52.3,18013
2019-04-25,52.1,52.4,52.0,52.3,6003
2019-04-26,51.7,52.1,51.6,51.9,16024
2019-04-29,51.5,51.7,51.0,51.7,40001
2019-04-30,51.9,52.0,51.6,51.9,13001
2019-05-02,52.0,52.0,51.7,52.0,13003
2019-05-03,51.5,52.0,51.4,51.8,54003
2019-05-06,51.9,51.9,49.55,50.3,154001
2019-05-07,50.3,50.3,48.9,49.35,117359
2019-05-08,49.1,49.1,47.5,48.0,164002
2019-05-09,48.0,48.4,46.95,46.95,64171
2019-05-10,46.5,47.05,45.5,45.5,115002
2019-05-13,44.9,44.9,40.95,40.95,351579
2019-05-14,38.6,40.1,38.6,39.5,111003
2019-05-15,36.75,37.3,35.55,35.8,928107
2019-05-16,36.55,36.8,35.85,35.85,203203
2019-05-17,34.05,35.0,34.0,34.55,479259
2019-05-20,34.55,35.05,34.1,34.6,70110
2019-05-21,34.7,36.25,34.6,35.85,58002
2019-05-22,36.45,36.45,35.0,35.2,73001
2019-05-23,34.8,34.8,33.9,34.25,92147
2019-05-24,34.0,34.25,34.0,34.05,18001
2019-05-27,36.6,36.6,34.2,34.3,86000
2019-05-28,34.5,35.25,34.2,34.4,27000
2019-05-29,34.35,34.35,33.85,33.85,42002
2019-05-30,33.9,34.25,33.9,34.05,8003
2019-05-31,34.85,34.85,34.15,34.2,10005
2019-06-03,34.2,34.6,34.1,34.25,22002
2019-06-04,34.7,34.7,34.2,34.5,14001
2019-06-05,34.7,34.7,34.0,34.45,27002
2019-06-06,34.0,34.3,33.2,33.3,67000
2019-06-10,33.3,33.85,33.3,33.35,37001
2019-06-11,33.35,33.4,31.65,32.0,113009
2019-06-12,32.05,32.7,32.05,32.5,25215
2019-06-13,32.9,33.5,32.9,33.0,43002
2019-06-14,33.05,33.3,32.85,33.2,20001
2019-06-17,33.2,33.4,32.55,33.2,41002
2019-06-18,33.2,33.2,32.6,33.15,13001
2019-06-19,33.2,33.45,32.85,33.45,17000
2019-06-20,33.45,33.7,33.45,33.45,60000
2019-06-21,33.4,33.4,33.0,33.35,26001
2019-06-24,33.35,33.4,33.3,33.35,37000
2019-06-25,33.4,33.65,33.3,33.65,34000
2019-06-26,33.65,36.4,33.65,34.5,271000
2019-06-27,34.45,34.85,34.35,34.55,37069
2019-06-28,34.7,36.45,34.7,35.55,184137
2019-07-01,35.65,35.8,34.85,34.85,89167
2019-07-02,34.85,34.85,34.0,34.25,60000
2019-07-03,34.45,35.25,34.4,35.0,106000
2019-07-04,35.0,35.1,34.75,35.1,39000
2019-07-05,35.05,35.45,34.95,35.25,72000
2019-07-08,35.4,36.5,35.4,35.6,116002
2019-07-09,35.6,36.0,35.45,36.0,49002
2019-07-10,35.8,36.0,35.5,35.8,62000
2019-07-11,35.0,35.1,34.35,34.5,68000
2019-07-12,34.45,34.5,33.5,33.5,66000
2019-07-15,33.8,34.4,33.75,34.1,117001
2019-07-16,34.1,34.15,33.75,34.0,28001
2019-07-17,34.8,34.8,34.05,34.5,12004
2019-07-18,34.5,34.5,34.25,34.25,24008
2019-07-19,33.6,34.25,33.6,33.95,16000
2019-07-22,33.95,33.95,33.7,33.9,32002
2019-07-23,33.65,33.75,33.65,33.75,16000
2019-07-24,33.75,33.9,33.75,33.8,8899
2019-07-25,33.85,33.85,33.8,33.85,7001
2019-07-26,34.35,34.35,33.8,33.85,14000
2019-07-29,33.85,33.85,33.55,33.6,25009
2019-07-30,33.55,33.9,33.4,33.9,29018
2019-07-31,33.8,33.8,33.7,33.75,5018
2019-08-01,33.7,33.8,33.6,33.65,17102
2019-08-02,32.6,32.6,32.25,32.3,25051
2019-08-05,32.3,33.0,31.9,32.05,33021
2019-08-06,31.5,32.1,31.5,31.85,41002
2019-08-07,33.0,33.0,31.85,31.85,15102
2019-08-08,32.7,32.7,31.85,32.2,21000
2019-08-12,32.75,33.5,32.6,32.6,35033
2019-08-13,33.0,33.65,32.6,32.75,58000
2019-08-14,32.75,33.5,32.75,33.5,13000
2019-08-15,33.5,33.65,33.2,33.4,52090
2019-08-16,33.2,33.5,33.2,33.5,23001
2019-08-19,33.5,33.6,33.1,33.55,44003
2019-08-20,33.5,34.5,33.5,34.0,35300
2019-08-21,34.0,34.5,33.45,33.75,52001
2019-08-22,33.8,34.4,33.8,34.15,21072
2019-08-23,34.3,35.15,34.3,34.85,148050
2019-08-26,29.7,30.15,29.7,29.95,65074
2019-08-27,31.6,31.6,30.25,30.45,23020
2019-08-28,30.4,30.5,30.0,30.0,31000
2019-08-29,30.8,30.8,29.8,30.0,14200
2019-08-30,29.9,30.15,29.85,30.0,61000
2019-09-02,30.0,30.05,29.9,29.9,19001
2019-09-03,30.0,30.0,29.65,29.75,12000
2019-09-04,29.6,30.15,29.6,30.15,17000
2019-09-05,30.2,30.2,29.6,29.6,28000
2019-09-06,29.9,29.9,29.7,29.7,7001
2019-09-09,29.75,29.8,29.7,29.7,6001
2019-09-10,29.7,29.7,29.6,29.65,10000
2019-09-11,30.35,30.35,29.8,29.8,21000
2019-09-12,30.0,30.4,30.0,30.1,35000
2019-09-16,30.1,30.1,29.7,29.8,25000
2019-09-17,29.8,29.8,29.6,29.7,10003
2019-09-18,29.7,29.7,29.45,29.45,26001
2019-09-19,29.5,30.1,29.45,29.45,11001
2019-09-20,29.45,29.75,29.4,29.75,11000
2019-09-23,30.1,30.1,29.6,29.95,3000
2019-09-25,29.5,29.7,29.5,29.7,10002
2019-09-26,30.0,30.0,29.7,29.7,3000
2019-09-27,29.0,29.0,27.5,28.6,8020
2019-10-01,28.6,28.95,28.6,28.85,14019
2019-10-02,28.85,29.05,27.95,28.65,12000
2019-10-03,28.85,28.85,28.25,28.75,4000
2019-10-04,28.7,28.85,28.5,28.5,21000
2019-10-07,29.2,29.45,29.1,29.45,24000
2019-10-08,29.45,30.2,29.45,30.0,29017
2019-10-09,30.0,30.4,30.0,30.4,37017
2019-10-14,30.45,30.45,29.7,30.2,10000
2019-10-15,30.2,30.5,29.8,29.8,16019
2019-10-16,30.0,31.1,29.8,29.8,18018
2019-10-17,30.1,30.3,29.8,30.1,14000
2019-10-18,30.2,30.2,30.0,30.0,3000
2019-10-21,30.2,30.2,29.8,30.1,11001
2019-10-22,30.0,30.15,29.7,30.05,5010
2019-10-23,29.65,29.85,29.5,29.5,15010
2019-10-24,29.5,29.85,29.5,29.85,8000
2019-10-25,29.85,29.95,29.8,29.8,7000
2019-10-28,29.35,29.9,29.35,29.9,3000
2019-10-29,29.9,30.2,29.9,30.0,43003
2019-10-30,30.1,30.6,30.1,30.55,48000
2019-10-31,30.9,30.9,30.1,30.55,20000
2019-11-01,30.95,32.15,30.55,30.65,18000
2019-11-04,30.65,30.65,30.3,30.5,10001
2019-11-05,30.0,30.5,30.0,30.5,10017
2019-11-06,30.5,30.5,29.8,30.3,11018
2019-11-07,30.45,30.45,29.85,29.85,2000
2019-11-08,30.1,30.1,29.85,30.05,5001
2019-11-11,30.2,30.2,29.1,29.1,24019
2019-11-12,29.0,29.0,29.0,29.0,2000
2019-11-13,30.1,30.1,29.45,29.45,44000
2019-11-14,29.7,29.7,29.1,29.25,7001
2019-11-15,28.0,29.4,28.0,29.3,55000
2019-11-18,29.9,29.9,29.85,29.85,2000
2019-11-19,29.85,29.85,29.3,29.8,5000
2019-11-20,29.8,29.8,29.6,29.7,4096
2019-11-21,29.7,29.7,28.1,28.8,55047
2019-11-22,28.65,29.55,28.65,29.3,13002
2019-11-25,29.0,29.4,29.0,29.35,6001
2019-11-26,29.35,29.35,29.0,29.25,13003
2019-11-27,29.25,29.7,29.2,29.2,8001
2019-11-28,29.0,29.25,29.0,29.25,16000
2019-11-29,29.5,29.5,28.95,29.1,18039
2019-12-02,29.05,29.1,29.0,29.1,10020
2019-12-03,29.3,29.3,29.0,29.0,6019
2019-12-05,28.9,29.1,28.6,28.9,11000
2019-12-06,28.6,28.7,28.15,28.65,22000
2019-12-09,28.4,28.45,28.0,28.05,18000
2019-12-10,28.5,28.5,28.1,28.1,13000
2019-12-11,30.25,30.25,29.1,29.3,61000
2019-12-12,29.5,29.9,29.2,29.2,53000
2019-12-13,29.2,29.55,29.0,29.35,6027
2019-12-16,29.3,29.5,29.25,29.5,22020
2019-12-17,29.5,29.85,29.3,29.5,8001
2019-12-18,29.5,29.5,29.2,29.2,8010
2019-12-19,29.2,29.55,29.2,29.55,23000
2019-12-20,29.6,30.0,29.55,29.8,16001
2019-12-23,29.5,29.75,29.5,29.75,8002
2019-12-24,29.55,29.7,29.5,29.6,10000
2019-12-25,29.6,29.6,29.5,29.6,14001
2019-12-26,29.5,29.6,29.5,29.6,11000
2019-12-27,29.55,29.7,29.55,29.6,11004
2019-12-30,29.6,30.05,29.5,30.05,23000
2019-12-31,30.0,30.2,30.0,30.1,25000
2020-01-02,30.15,31.5,30.15,30.9,98010
2020-01-03,30.9,30.9,30.1,30.3,21000
2020-01-06,30.2,30.55,30.1,30.5,11000
2020-01-07,30.25,30.7,30.2,30.65,12000
2020-01-08,30.85,30.85,30.0,30.2,15009
2020-01-09,30.7,30.7,30.1,30.1,12000
2020-01-10,30.0,30.2,30.0,30.15,15050
2020-01-13,30.0,30.0,29.5,29.75,20048
2020-01-14,30.25,30.25,29.8,29.8,4001
2020-01-15,29.7,29.9,29.6,29.9,6000
2020-01-16,29.7,30.4,29.7,29.95,19000
2020-01-17,29.95,29.95,29.95,29.95,1001
2020-01-20,29.8,30.1,29.8,30.0,3002
2020-01-30,28.5,28.5,27.3,28.45,57002
2020-01-31,28.9,28.9,28.35,28.35,20001
2020-02-03,28.0,28.35,27.7,28.35,13000
2020-02-04,28.4,29.6,28.4,28.7,7000
2020-02-05,28.7,29.25,28.7,28.75,3004
2020-02-06,28.75,29.05,28.5,29.05,13007
2020-02-07,28.95,28.95,28.4,28.4,12001
2020-02-10,27.65,28.25,27.3,28.25,17000
2020-02-11,28.25,28.55,28.25,28.35,7037
2020-02-12,28.5,28.55,28.4,28.4,11000
2020-02-13,28.5,29.6,28.5,29.0,17000
2020-02-14,29.9,30.15,29.25,29.7,27000
2020-02-17,29.6,29.85,29.4,29.85,15000
2020-02-18,29.85,29.85,28.95,29.35,6000
2020-02-19,29.4,29.75,29.35,29.75,15000
2020-02-20,29.2,29.45,29.2,29.45,2000
2020-02-21,30.05,30.05,29.45,29.5,25002
2020-02-24,29.2,29.6,29.2,29.6,12001
2020-02-25,29.8,30.0,29.5,30.0,19000
2020-02-26,30.0,30.6,29.9,30.6,54000
2020-02-27,31.25,33.65,31.25,31.6,704002
2020-03-02,31.6,32.7,30.5,31.85,109110
2020-03-03,32.7,32.7,32.0,32.2,42040
2020-03-04,32.0,32.0,31.35,31.75,48001
2020-03-05,31.95,32.85,31.5,32.05,75000
2020-03-06,32.05,33.75,31.8,33.7,99000
2020-03-09,33.7,33.7,30.95,31.95,67033
2020-03-10,31.75,31.75,30.5,30.95,81036
2020-03-11,31.55,31.55,30.4,31.35,7008
2020-03-12,31.0,31.0,28.25,28.3,85199
2020-03-13,28.2,28.2,25.5,26.55,133001
2020-03-16,27.0,27.0,23.9,25.7,145036
2020-03-17,23.25,24.2,23.15,23.15,145001
2020-03-18,21.3,22.15,20.85,20.85,232000
2020-03-19,18.8,19.2,18.8,18.8,148000
2020-03-20,17.15,19.4,17.15,18.8,129000
2020-03-23,18.8,18.9,17.8,18.35,59007
2020-03-24,19.75,19.75,18.5,18.5,20015
2020-03-25,18.5,19.6,18.5,19.15,21009
2020-03-26,19.15,19.15,18.7,19.15,13009
2020-03-27,19.35,20.6,19.35,20.3,20001
2020-03-30,20.85,20.85,20.25,20.25,3001
2020-03-31,20.0,20.45,20.0,20.35,11000
2020-04-01,19.5,20.15,19.5,20.15,2000
2020-04-06,19.1,19.1,18.95,18.95,30000
2020-04-07,19.75,19.75,19.0,19.4,22048
2020-04-08,19.1,19.55,19.05,19.55,59000
2020-04-09,21.0,21.0,19.6,19.9,41001
2020-04-10,20.4,20.4,19.35,20.15,65000
2020-04-13,21.0,21.0,20.1,20.1,40000
2020-04-14,20.5,22.0,20.5,22.0,71000
2020-04-15,22.0,23.0,22.0,22.7,105000
2020-04-16,22.7,22.7,22.25,22.6,24001
2020-04-17,23.65,24.85,22.8,24.85,143000
2020-04-20,24.3,24.65,23.45,23.45,68001
2020-04-21,23.95,24.95,22.7,23.8,81034
2020-04-22,22.65,23.95,22.65,23.8,19011
2020-04-23,24.4,24.5,22.5,23.25,73000
2020-04-24,0.0,0.0,0.0,0.0,3
2020-04-27,23.25,23.45,23.0,23.2,25004
2020-04-28,23.5,23.6,22.95,23.25,19001
2020-04-29,23.35,23.45,23.1,23.45,25000
2020-04-30,23.05,24.2,23.05,23.75,55001
2020-05-04,23.4,23.8,22.6,23.8,16200
2020-05-05,23.8,24.0,23.6,23.8,34093
2020-05-06,23.8,24.25,23.8,24.25,34000
2020-05-07,23.8,24.25,23.8,23.9,29001
2020-05-08,24.0,24.0,23.4,24.0,14002
2020-05-11,24.1,24.5,24.0,24.0,20000
2020-05-12,24.0,24.5,23.7,24.45,47000
2020-05-13,24.15,26.85,24.15,26.85,131000
2020-05-14,29.3,29.5,28.75,29.5,275038
2020-05-15,32.45,32.45,32.45,32.45,167000
2020-05-18,34.75,34.95,30.1,30.8,662020
2020-05-19,30.8,32.6,30.25,31.5,232036
2020-05-20,30.75,30.85,29.0,29.0,264022
2020-05-21,29.15,29.85,28.85,28.85,171033
2020-05-22,28.9,29.5,28.4,28.55,203061
2020-05-25,28.65,28.65,28.0,28.25,72001
2020-05-26,28.7,29.9,28.25,28.95,115500
2020-05-27,29.5,29.85,28.5,28.9,116127
2020-05-28,29.05,29.1,28.1,28.6,56001
2020-05-29,28.6,28.85,28.3,28.6,34000
2020-06-01,29.3,29.3,28.7,29.0,40000
2020-06-02,29.05,29.3,28.95,29.1,56018
2020-06-03,29.5,29.6,29.05,29.25,40003
2020-06-04,29.35,29.75,29.35,29.6,40000
2020-06-05,30.15,31.95,29.95,31.5,228000
2020-06-08,31.6,31.85,30.2,30.3,114004
2020-06-09,30.3,31.8,30.2,30.45,74001
2020-06-10,30.0,30.0,27.55,28.6,227005
2020-06-11,28.45,28.45,27.25,27.3,97082
2020-06-12,26.8,27.7,26.8,27.7,40001
2020-06-15,27.25,28.0,27.05,27.35,35001
2020-06-16,27.85,28.5,27.85,27.95,37001
2020-06-17,28.2,28.25,27.9,27.9,14020
2020-06-18,28.3,28.3,28.05,28.05,6001
2020-06-19,27.9,28.15,27.3,27.55,16001
2020-06-22,27.8,27.95,27.35,27.95,31000
2020-06-23,28.2,28.2,27.75,28.05,17001
2020-06-24,28.7,29.0,28.0,28.0,55000
2020-06-29,27.95,28.4,27.45,28.15,18003
2020-06-30,29.95,30.95,29.25,30.95,362712
2020-07-01,32.4,33.2,30.1,30.75,256025
2020-07-02,31.0,31.3,30.0,30.35,61001
2020-07-03,31.0,31.0,30.0,30.0,22001
2020-07-06,30.0,30.85,29.9,30.4,31002
2020-07-07,30.6,30.6,29.5,30.25,52100
2020-07-08,31.7,31.7,30.0,30.45,67056
2020-07-09,31.0,31.0,30.3,30.65,56000
2020-07-10,29.85,30.35,29.85,30.0,13000
2020-07-13,30.0,30.55,29.95,29.95,12000
2020-07-14,30.55,30.55,29.65,30.0,15002
2020-07-15,29.85,29.85,29.4,29.8,17000
2020-07-16,29.35,29.6,29.0,29.0,22000
2020-07-17,29.0,29.7,28.5,28.5,18000
2020-07-20,28.5,28.95,28.5,28.5,6000
2020-07-21,29.0,29.0,28.5,28.95,8000
2020-07-22,28.8,28.95,28.8,28.8,11060
2020-07-23,28.8,29.9,28.8,29.9,21000
2020-07-24,29.95,30.4,29.4,29.4,10000
2020-07-27,30.4,30.4,28.15,28.15,33001
2020-07-28,28.15,28.4,27.5,28.15,22000
2020-07-29,28.1,28.5,28.1,28.45,14000
2020-07-30,28.0,29.3,27.85,29.25,24001
2020-07-31,30.0,31.9,30.0,31.1,172100
2020-08-03,31.0,31.0,29.6,30.1,31043
2020-08-04,29.75,30.25,29.65,29.95,49000
2020-08-05,29.85,30.3,29.6,29.7,10004
2020-08-06,30.0,30.0,29.6,29.95,28000
2020-08-07,29.7,30.25,29.5,30.25,24000
2020-08-10,29.7,29.95,29.45,29.7,24000
2020-08-11,30.0,30.0,29.6,29.95,8000
2020-08-12,30.0,30.0,29.1,29.55,22000
2020-08-13,29.9,30.3,29.6,29.7,45008
2020-08-14,29.4,29.95,29.4,29.55,12000
2020-08-17,29.8,30.15,29.35,29.4,33002
2020-08-18,29.3,29.7,29.3,29.6,18000
2020-08-19,29.6,29.6,29.3,29.45,8000
2020-08-20,29.4,29.4,28.1,28.1,57000
2020-08-21,28.1,28.35,27.7,28.25,59000
2020-08-24,28.15,29.2,28.0,28.3,57000
2020-08-25,28.9,28.9,28.5,28.5,9010
2020-08-26,28.5,29.2,28.5,29.2,18091
2020-08-27,29.2,29.2,28.7,29.05,31000
2020-08-28,29.0,29.2,28.7,29.2,17201
2020-08-31,29.0,29.15,28.75,29.15,17000
2020-09-01,29.4,29.4,28.85,29.1,23200
2020-09-02,29.9,29.9,29.0,29.6,8000
2020-09-03,29.6,29.6,28.95,29.5,69000
2020-09-04,29.0,29.25,28.8,29.05,60000
2020-09-07,28.8,29.3,28.8,29.2,35001
2020-09-08,29.0,29.35,28.8,29.3,49000
2020-09-09,29.95,29.95,29.1,29.4,54003
2020-09-10,29.55,30.8,29.3,30.0,81001
2020-09-11,29.5,29.8,29.35,29.65,8000
2020-09-14,29.65,29.7,29.65,29.65,6001
2020-09-15,29.85,29.85,29.75,29.75,3001
2020-09-16,29.25,29.8,28.9,29.4,114000
2020-09-17,29.4,29.4,29.05,29.05,3000
2020-09-18,29.15,29.75,28.9,28.9,18002
2020-09-21,28.95,29.4,28.6,28.85,27000
2020-09-22,28.4,28.9,28.4,28.5,8000
2020-09-23,29.0,29.0,28.2,29.0,32000
2020-09-24,28.15,28.9,28.1,28.55,22000
2020-09-25,28.55,29.25,28.35,28.9,9000
2020-09-28,28.25,29.3,28.15,29.0,24000
2020-09-29,29.0,29.25,29.0,29.25,4000
2020-09-30,28.95,29.25,28.65,28.9,7003
2020-10-05,28.9,29.35,28.55,29.2,16003
2020-10-06,29.2,29.5,29.0,29.5,23003
2020-10-07,29.8,30.5,29.4,29.75,62000
2020-10-08,29.8,30.2,29.6,30.15,73000
2020-10-12,30.5,30.5,29.65,30.2,9199
2020-10-13,29.75,30.0,29.5,30.0,7003
2020-10-14,29.4,30.35,29.4,29.9,7000
2020-10-15,29.45,29.45,29.2,29.4,4000
2020-10-16,29.35,29.4,29.05,29.05,8000
2020-10-19,29.0,29.05,29.0,29.05,5002
2020-10-20,28.95,29.5,28.55,29.4,9000
2020-10-21,29.75,29.8,29.0,29.25,12002
2020-10-22,28.75,29.15,28.75,29.15,3000
2020-10-23,29.25,29.25,28.5,28.5,34025
2020-10-26,28.45,28.5,28.45,28.5,4002
2020-10-27,28.9,28.9,28.9,28.9,1000
2020-10-28,28.4,28.6,28.4,28.45,9000
2020-10-29,28.6,28.6,27.8,28.3,38005
2020-10-30,28.0,28.5,28.0,28.5,25000
2020-11-02,28.1,28.6,28.0,28.15,5001
2020-11-03,28.15,28.25,28.15,28.15,3000
2020-11-04,0.0,0.0,0.0,0.0,1
2020-11-05,27.85,28.5,27.85,28.2,17000
2020-11-06,28.8,29.0,28.3,28.45,37000
2020-11-09,28.95,29.0,28.95,29.0,5000
2020-11-10,28.8,29.45,28.7,29.0,25002
2020-11-11,28.8,29.1,28.7,28.9,16001
2020-11-12,29.25,29.25,28.75,28.9,10001
2020-11-13,28.9,28.95,28.9,28.95,6000
2020-11-16,30.1,30.1,29.0,29.7,113025
2020-11-17,29.95,29.95,29.05,29.1,32001
2020-11-18,29.2,29.4,29.1,29.25,15000
2020-11-19,29.3,29.3,29.2,29.25,17000
2020-11-20,29.3,29.5,29.25,29.4,51287
2020-11-23,29.3,29.7,29.3,29.6,18071
2020-11-24,29.7,29.95,29.6,29.7,34007
2020-11-25,30.1,30.2,29.7,29.85,48006
2020-11-26,29.85,32.8,29.85,32.2,443501
2020-11-27,32.2,32.6,31.0,31.9,153055
2020-11-30,31.85,31.85,31.0,31.2,138500
2020-12-01,31.3,31.9,31.25,31.25,88098
2020-12-02,31.2,31.2,30.25,30.3,63002
2020-12-03,30.05,30.9,30.0,30.65,62005
2020-12-04,31.0,32.4,30.7,31.65,152069
2020-12-07,31.7,31.7,30.5,30.7,114079
2020-12-08,30.6,30.6,30.25,30.35,40023
2020-12-09,29.5,29.75,28.85,28.9,221025
2020-12-10,28.65,28.65,27.8,27.95,195085
2020-12-11,28.25,28.25,27.9,28.05,38005
2020-12-14,27.9,28.05,27.75,27.95,22001
2020-12-15,28.25,28.25,27.6,27.6,47002
2020-12-16,27.6,27.9,27.6,27.8,11000
2020-12-17,28.0,28.25,27.9,28.25,12005
2020-12-18,28.05,28.2,27.9,28.2,38004
2020-12-21,28.05,28.05,27.8,27.85,29282
2020-12-22,27.6,28.15,27.6,27.85,24007
2020-12-23,27.75,28.0,27.65,27.85,10081
2020-12-24,28.05,28.05,27.75,27.9,28083
2020-12-25,27.9,28.0,27.85,27.95,22019
2020-12-28,27.7,27.8,27.7,27.8,25001
2020-12-29,28.0,28.0,27.65,27.8,19001
2020-12-30,27.8,27.8,27.55,27.8,23000
2020-12-31,27.8,27.95,27.8,27.95,6000
2021-01-04,27.95,27.95,27.65,27.85,16009
2021-01-05,27.9,27.9,27.9,27.9,7000
2021-01-06,27.75,27.8,27.1,27.6,71042
2021-01-07,27.6,28.2,27.6,28.05,13003
2021-01-08,27.9,27.9,27.75,27.75,5017
2021-01-11,27.45,27.45,25.35,26.05,150003
2021-01-12,26.05,26.05,25.8,25.9,15202
2021-01-13,26.0,26.2,26.0,26.15,8200
2021-01-14,26.0,26.0,26.0,26.0,2003
2021-01-15,25.75,26.25,25.7,25.7,33011
2021-01-18,25.4,25.5,25.15,25.15,34007
2021-01-19,25.45,25.45,24.85,24.85,28000
2021-01-20,24.85,24.95,22.85,22.85,131212
2021-01-21,22.95,23.8,22.95,23.45,54000
2021-01-22,23.65,23.65,23.65,23.65,1186
2021-01-25,23.85,23.85,23.65,23.75,11004
2021-01-26,23.7,23.7,23.25,23.3,24006
2021-01-27,23.05,23.3,22.8,23.2,26009
2021-01-28,23.45,23.45,23.45,23.45,12013
2021-01-29,23.25,23.45,23.25,23.45,5003
2021-02-01,23.45,23.45,23.2,23.3,12005
2021-02-02,23.55,23.55,23.5,23.5,8005
2021-02-03,23.45,25.0,23.45,24.5,17005
2021-02-04,24.75,24.75,24.2,24.2,12004
2021-02-05,24.0,24.2,23.6,23.75,28006
2021-02-17,24.1,24.75,24.1,24.75,10094
2021-02-18,24.15,24.75,24.05,24.75,10132
2021-02-19,24.3,24.3,24.3,24.3,3015
2021-02-22,24.3,25.1,24.3,25.1,9010
2021-02-23,25.1,26.45,25.1,25.4,33013
2021-02-24,25.4,26.15,25.2,25.55,19016
2021-02-25,25.6,26.4,25.6,26.05,15014
2021-02-26,26.9,26.9,25.75,25.75,4014
2021-03-02,25.8,25.8,25.1,25.1,14023
2021-03-03,25.1,25.85,25.1,25.25,8014
2021-03-04,25.15,25.95,25.1,25.2,12015
2021-03-05,25.05,25.85,25.05,25.85,10019
2021-03-08,25.85,25.85,25.6,25.6,5054
2021-03-09,25.6,26.1,25.6,26.0,14039
2021-03-10,26.0,26.4,26.0,26.0,13044
2021-03-11,26.0,26.3,26.0,26.3,16070
2021-03-12,25.6,26.2,25.2,25.8,16077
2021-03-15,25.75,26.2,25.55,26.2,39077
2021-03-16,26.35,26.35,25.7,26.1,20201
2021-03-17,25.9,26.0,25.55,26.0,23030
2021-03-18,26.0,26.0,25.7,25.9,7006
2021-03-19,25.6,25.95,25.5,25.5,10056
2021-03-22,25.55,25.55,25.0,25.1,30025
2021-03-23,24.3,24.8,24.3,24.45,12047
2021-03-24,24.45,24.45,24.25,24.25,3032
2021-03-25,24.5,24.5,23.25,24.25,48112
2021-03-26,23.95,24.45,23.8,24.4,17150
2021-03-29,24.2,24.3,23.85,24.15,24039
2021-03-30,24.15,24.7,24.15,24.7,2010
2021-03-31,24.85,25.15,24.65,25.15,24339
2021-04-01,25.15,25.2,25.15,25.2,7319
2021-04-06,25.2,25.65,25.05,25.6,23127
2021-04-07,25.35,25.35,25.3,25.3,3018
2021-04-08,25.3,25.35,25.05,25.35,22278
2021-04-09,25.15,25.15,24.45,24.65,21314
2021-04-12,25.0,25.0,24.25,24.25,13313
2021-04-13,24.0,24.45,24.0,24.15,36077
2021-04-14,24.15,24.4,24.0,24.15,29097
2021-04-15,24.25,25.05,24.25,25.05,15081
2021-04-16,24.7,25.15,24.5,24.8,76072
2021-04-19,24.9,25.7,24.9,25.65,40373
2021-04-20,25.25,25.65,25.2,25.65,16311
2021-04-21,25.65,25.65,25.0,25.3,44040
2021-04-22,25.05,25.05,24.7,24.7,20411
2021-04-23,24.3,24.75,24.3,24.75,56165
2021-04-26,24.8,25.0,24.5,24.55,31334
2021-04-27,24.55,25.3,24.55,25.3,23415
2021-04-28,25.1,25.3,24.55,24.8,64050
2021-04-29,24.8,24.8,24.25,24.7,46015
2021-05-03,24.3,24.3,23.7,24.15,46284
2021-05-04,23.65,24.1,23.4,23.8,21125
2021-05-05,24.1,24.1,24.1,24.1,1008
2021-05-06,24.2,24.2,24.0,24.15,5010
2021-05-07,24.15,24.6,23.9,24.6,16007
2021-05-10,24.5,24.5,24.45,24.5,7014
2021-05-11,24.05,24.5,23.8,24.5,13130
2021-05-12,23.8,24.0,23.1,23.15,40057
2021-05-13,23.0,24.6,22.55,24.25,44102
2021-05-14,23.7,24.4,23.7,24.3,8007
2021-05-17,23.5,24.3,23.4,23.5,21018
2021-05-18,23.6,25.0,23.6,24.2,28003
2021-05-19,24.75,24.75,23.9,24.75,12005
2021-05-20,24.9,24.9,24.9,24.9,1053
